id,order_id,action,detail,operator,created_at
cmnu3lbed0001ql1xfupaj20l,cmnu3l6pa0000ql1xxya94jw3,ORDER_CREATED,"{""userId"":1,""amount"":10,""paymentType"":""airwallex"",""orderType"":""balance""}",user:1,2026-04-11 08:53:42.517
cmnu3rtup0002ql1xzebuxjzn,cmnu3l6pa0000ql1xxya94jw3,ORDER_EXPIRED,Order expired,timeout,2026-04-11 08:58:46.369
cmnu4nq06000101mz1azu1ap9,cmnu4nnhx000001mzt9r3d25v,ORDER_CREATED,"{""userId"":1,""amount"":10,""paymentType"":""airwallex"",""orderType"":""balance""}",user:1,2026-04-11 09:23:34.374
cmnu4ukcy000001p11fwiva1w,cmnu4nnhx000001mzt9r3d25v,ORDER_EXPIRED,Order expired,timeout,2026-04-11 09:28:53.65
